[2021/02/28  23:44:53] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Teachers were successfully written into teachers.txt
[chicho  ivo sadsa sad as as] INFO Teacher was successfully UPDATED
[1900/01/00  00:00:00] INFO Program was executed successfully
[1900/01/00  00:00:00] INFO Teachers were successfully written into teachers.txt
[1900/01/00  00:00:00] INFO Teacher was successfully UPDATED
[2021/03/04  17:27:30] INFO Program was executed successfully
[2021/03/04  17:27:59] INFO Teachers were successfully written into teachers.txt
[2021/03/04  17:27:59] INFO Teacher was successfully UPDATED
[2021/03/04  17:46:40] INFO Program was executed successfully
[2021/03/04  17:46:49] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/04  17:46:50] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[2021/03/04  21:28:31] INFO Program was executed successfully
[2021/03/04  21:28:56] INFO Program was executed successfully
[2021/03/04  21:30:08] INFO Program was executed successfully
[2021/03/04  21:30:40] INFO Program was executed successfully
[2021/03/04  21:31:16] INFO Program was executed successfully
[2021/03/04  21:32:32] INFO Program was executed successfully
[2021/03/04  21:33:39] INFO Program was executed successfully
[2021/03/04  21:33:49] INFO Program was executed successfully
[2021/03/04  21:37:21] INFO Program was executed successfully
[2021/03/04  21:37:26] INFO Program was executed successfully
[2021/03/04  21:37:40] INFO Option X: Teacher was successfully added
[2021/03/04  21:37:40] INFO Teachers were successfully written into teachers.txt
[2021/03/04  21:37:46] INFO Program was executed successfully
[2021/03/04  21:38:38] INFO Option X: Teacher was successfully added
[2021/03/04  21:38:38] INFO Teachers were successfully written into teachers.txt
[2021/03/04  21:38:41] INFO Program was executed successfully
[2021/03/04  21:44:44] INFO Program was executed successfully
[2021/03/04  21:45:04] INFO Program was executed successfully
[2021/03/04  21:46:16] INFO Teams were successfully written into teams.txt
[2021/03/04  21:46:47] INFO Program was executed successfully
[2021/03/04  22:50:40] INFO Program was executed successfully
[2021/03/04  22:51:27] INFO Students were successfully written into students.txt
[2021/03/04  22:51:27] INFO Student was successfully DELETED
[2021/03/04  22:51:47] INFO Teachers were successfully written into teachers.txt
[2021/03/04  22:52:12] INFO Teams were successfully written into teams.txt
[2021/03/04  23:31:27] INFO Program was executed successfully
[2021/03/04  23:31:34] INFO Program was executed successfully
[2021/03/04  23:32:08] INFO Program was executed successfully
[2021/03/04  23:32:26] INFO Program was executed successfully
[2021/03/04  23:33:51] INFO Program was executed successfully
[2021/03/04  23:36:15] INFO Program was executed successfully
[2021/03/04  23:36:41] INFO Option X: Teacher was successfully added
[2021/03/04  23:36:41] INFO Teachers were successfully written into teachers.txt
[2021/03/04  23:36:53] INFO Option X: Student was successfully added
[2021/03/04  23:36:53] INFO Students were successfully written into students.txt
[2021/03/04  23:37:35] INFO Option X: Student was successfully added
[2021/03/04  23:37:35] INFO Students were successfully written into students.txt
[2021/03/04  23:37:52] INFO Program was executed successfully
[2021/03/04  23:38:35] INFO Students were successfully written into students.txt
[2021/03/04  23:38:35] INFO Student was successfully UPDATED
[2021/03/05  00:18:33] INFO Program was executed successfully
[2021/03/05  00:39:33] INFO Program was executed successfully
[2021/03/05  00:41:08] INFO Students were successfully written into students.txt
[2021/03/05  00:41:08] INFO Student was successfully DELETED
[2021/03/05  00:44:44] INFO Program was executed successfully
[2021/03/05  00:46:40] INFO Program was executed successfully
[2021/03/05  00:47:25] INFO Students were successfully written into students.txt
[2021/03/05  00:47:25] INFO Student was successfully DELETED
[2021/03/05  00:47:36] INFO Students were successfully written into students.txt
[2021/03/05  00:47:36] INFO Student was successfully DELETED
[2021/03/05  00:47:38] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/05  00:48:35] INFO Program was executed successfully
[2021/03/05  00:49:12] INFO Program was executed successfully
[2021/03/05  00:51:36] INFO Program was executed successfully
[2021/03/05  00:52:10] INFO Program was executed successfully
[2021/03/05  00:52:14] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[2021/03/05  00:52:47] INFO Program was executed successfully
[2021/03/05  00:53:05] INFO Program was executed successfully
[2021/03/05  00:53:21] INFO Program was executed successfully
[2021/03/05  00:59:45] INFO Program was executed successfully
[2021/03/05  01:00:33] INFO Program was executed successfully
[2021/03/05  01:01:20] INFO Program was executed successfully
[2021/03/05  01:04:17] INFO Program was executed successfully
[2021/03/05  01:05:16] INFO Program was executed successfully
[2021/03/05  01:07:52] INFO Program was executed successfully
[2021/03/05  01:08:21] INFO Program was executed successfully
[2021/03/05  01:08:58] INFO Program was executed successfully
[2021/03/05  01:37:32] INFO Program was executed successfully
[2021/03/05  01:37:58] INFO Option X: Teacher was successfully added
[2021/03/05  01:37:58] INFO Teachers were successfully written into teachers.txt
